source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	415	0.63	30.011	source:359	target:6965	Ketones
1019	427	0.51	32.027	source:59,359,411,460,1101,4848,6218	target:490,1225,1240,1707,5130,6432	Ketones
1019	469	0.63	46.006	source:359,6506,6917,6966	target:49,5062	Ketones
1019	533	0.64	46.006	source:6326,6380,6506,6917,6966,7160,7761	target:6965	Ketones
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Ketones
1081	1081	1.00	0.000	source:	target:	Ketones
1151	504	0.56	-0.000	source:	target:	Ketones
1156	420	0.50	-0.000	source:2	target:674,1284,1902,6171	Ketones
1156	532	0.72	-0.000	source:329,418,476,933	target:6171	Ketones
1189	1189	1.00	0.000	source:	target:	Ketones
1222	1222	1.00	0.000	source:	target:	Ketones
1267	1267	1.00	0.000	source:	target:	Ketones
1336	1336	1.00	0.000	source:	target:	Ketones
1487	1487	1.00	0.000	source:	target:	Ketones
1499	1499	1.00	0.000	source:	target:	Ketones
1527	1527	1.00	0.000	source:	target:	Ketones
1569	1569	1.00	0.000	source:	target:	Ketones
1597	1179	0.47	-0.000	source:	target:	Ketones
1597	727	0.59	0.000	source:1234	target:	Ketones
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Ketones
1610	469	0.51	-2.016	source:	target:49,5062	Ketones
1610	904	0.88	-0.000	source:	target:	Ketones
1636	1636	1.00	0.000	source:	target:	Ketones
1773	1773	1.00	0.000	source:	target:	Ketones
1954	415	0.43	30.011	source:33,354,1026	target:1426	Ketones
1954	953	0.45	30.011	source:33	target:1426	Ketones
1977	1977	1.00	0.000	source:	target:	Ketones
2053	2053	1.00	0.000	source:	target:	Ketones
2059	1156	0.43	27.995	source:1284	target:433,476	Ketones
2059	379	0.50	13.979	source:55,470,521,5067,5109	target:	Ketones
2059	538	0.41	13.979	source:470,521,4848	target:1222,1232,1234	Ketones
2205	2205	1.00	0.000	source:	target:	Ketones
2212	2212	1.00	0.000	source:	target:	Ketones
2258	2258	1.00	0.000	source:	target:	Ketones
2261	1019	0.42	-48.021	source:49,1225,1707,5130,6393,6580,6731,6965,7120	target:59,359,411,460,944,1018,1101,2055,4848,6218,6326,6380,6506,6917,6930,6966,7160,7350,7760,7761,7968,8274,8407	Ketones
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Ketones
2261	362	0.41	-18.010	source:30,1707,5130,6902,7210,8210,8569	target:	Ketones
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Ketones
2261	469	0.45	-2.016	source:6731,7210	target:59,460,2055,4848,7760	Ketones
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Ketones
2261	904	0.47	0.000	source:49,1238,7210,8210,8569	target:2055,7760	Ketones
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Ketones
2286	2286	1.00	0.000	source:	target:	Ketones
2357	750	0.69	0.000	source:	target:	Ketones
2433	1610	0.51	0.001	source:	target:8441	Ketones
2433	1954	0.50	-48.021	source:1426	target:33,354,1195	Ketones
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Ketones
2433	904	0.48	0.000	source:	target:	Ketones
2433	953	0.49	-18.010	source:	target:411,6580	Ketones
