source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	705	0.41	39.980	source:59,359,411,435,460,944,962,974,1018,1101,1168,1534,3972,4848,6218,6326,6380,6885,6917,6930,6966,7160,7549,7743,7761	target:443,1698,6580,6677,7120,7572,7639,7640	Disaccharides
1019	756	0.50	-138.067	source:59,359,411,460,489,502,948,1101,1216,1238,1534,2564,3972,4801,4848,5068,5079,5109,5117,5126,5127,6218,6326,6380,6885,6917,6930,6966,7160,7549,7761,8407	target:1433,1710,6962	Disaccharides
1019	806	0.66	-102.068	source:59,359,411,435,460,502,510,948,1101,1109,1331,1534,2564,4801,4848,5079,5126,6218,6380,6885,6917,6930,6966,7160,7549,8407	target:707,1192,1852,6674,6720,7822,8469	Disaccharides
1019	842	0.47	-72.093	source:59,359,411,435,460,489,502,510,948,1331,1534,2564,3972,4848,5079,5109,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7761,8274,8407	target:333,672,1388,6162,6580,6677,6962,6965,7120,7491,7572,7639,7640,8540	Disaccharides
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Disaccharides
1063	1019	0.47	136.052	source:1699,6226,7928,7945,8789	target:30,59,359,411,427,435,460,469,473,502,865,944,948,962,974,1018,1101,1109,1168,1216,1238,1331,1426,1534,2562,2564,2565,4768,4801,4807,4848,5068,5079,5109,5117,5126,5127,6218,6885,7549	Disaccharides
1063	314	0.41	60.021	source:1699,2055,6226,6326,6380,6506,6917,6966,7160,7760,7761,7928,7945,8274,8407,8563,8637,8749,8789	target:469,5062,5109,5116,5117,5126	Disaccharides
1063	415	0.50	166.063	source:1699,6226,7928,7945,8563,8637,8789	target:30,427,435,460,469,473,502,720,865,944,948,962,971,974,1018,1168,1216,1331,1426,1708,2562,2564,2565,2568,4768,4807,4848,5068,5109,5117,5126,5127,6965,7549	Disaccharides
1063	426	0.42	153.990	source:674,1699,2055,6226,6326,6350,6380,6506,6917,6966,7160,7761,7928,7945,8274,8407,8563,8637,8749,8789	target:59,189,460,712,720,944,974,1026,1101,1103,1109,1147,1698,4848,5062,5117,6160,6580,6965,6988,7120,7639,7780,8871	Disaccharides
1063	427	0.44	168.079	source:1699,1902,6226,7928,7945,8749,8789	target:427,435,466,469,473,490,502,865,1103,1109,1216,1225,1240,1331,1426,1708,2562,4768,4801,4807,5068,5109,5117,5126,5127,5130,6160,6432	Disaccharides
1063	446	0.47	65.974	source:674,1699,6226,6326,6350,6380,6917,6966,7160,7928,7945,8563,8637,8749,8789	target:333,466,707,720,974,1192,1226,1240,6580,6965,7120	Disaccharides
1063	462	0.43	43.990	source:674,1699,6226,7928,7945,8563,8637,8749,8789	target:427,473,865,1426,1708,1710,2562,4768,4807	Disaccharides
1063	465	0.53	19.969	source:674,1699,6226,6350,8563,8637,8749,8789	target:44,333,466,707,912,944,974,1018,1098,1112,1123,1146,1168,1192,1240,8469	Disaccharides
1063	640	0.48	19.969	source:1699,6226,6350,8563,8637,8749,8789	target:333,466,707,944,962,974,1018,1112,1168,1192,1216,8469	Disaccharides
1063	670	0.44	51.959	source:56,674,1699,6226,6326,6350,6380,6917,6966,7160,7761,7928,7945,8563,8637,8749,8789	target:427,473,865,944,962,974,1018,1026,1103,1109,1127,1168,1331,1426,4768,4807,6160,7569	Disaccharides
1063	756	0.45	-2.015	source:1699,6226,6326,6380,6917,6966,7160,7761,7928,7945,8407,8563,8637,8749,8789	target:427,473,865,1426,1710,4768,4807	Disaccharides
1063	806	0.46	33.984	source:457,674,1699,6226,6380,6917,6966,7160,7928,7945,8407,8563,8637,8749,8789	target:427,473,707,944,974,1018,1127,1168,1192,1216,1237,1238,4768,6674,7822,8469	Disaccharides
1063	842	0.43	63.959	source:1699,6226,6326,6350,6380,6506,6917,6966,7160,7761,7928,7945,8274,8407,8563,8637,8749,8789	target:333,427,466,473,672,720,865,944,974,1018,1026,1103,1109,1168,1238,1388,1426,4768,4807,6162,6580,6965,7120,7491,7639,8540	Disaccharides
1067	1019	0.42	-66.032	source:6432	target:359,411,948,1101,1216,1238,4801,5068,6218,6326,7549	Disaccharides
1067	380	0.59	-0.000	source:6432	target:	Disaccharides
1067	415	0.47	-36.021	source:	target:948,971,1216,2568,5068,7549	Disaccharides
1067	670	0.47	-150.126	source:435,476,489,502,716,3972,6350,6432,8210	target:7569	Disaccharides
1067	806	0.46	-168.100	source:435,502,510,1103,1109,1331,6432,8210,8407	target:707,861,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
1088	806	0.42	-12.021	source:333,457,5126	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
1088	953	0.56	120.058	source:	target:411,435,460,515,944,948,962,971,974,1018,1168,1237,2564,2568,4848,5068,6580,6902,7459,7549,7930,8210	Disaccharides
1123	320	0.42	31.990	source:1112,1146,7644,7877,8423,8469	target:57,457,473,865,1240,1426,2562,2565,4777,4807,5067,5068,5127,6580,6965,7120,7743	Disaccharides
1123	842	0.50	29.975	source:508,1852,6731,7644,7877,8274,8423	target:57,457,473,672,861,865,1388,1426,4777,4807,5067,6162,6580,6677,6965,7120,7491,7572,7639,7640,7743,8540	Disaccharides
1123	969	0.51	43.990	source:7644,8274,8469	target:57,189,1240,4801,5109	Disaccharides
1166	1019	0.41	10.057	source:443,1268,1698,6580,6677,7572,7639,7640	target:30,56,359,411,435,948,1216,1238,2564,3972,4801,5068,5079,5109,5117,5126,5127,6380,6506,6885,6917,6966,7160,7549,7743,7761,8274	Disaccharides
1166	415	0.42	40.068	source:1026,1268,1698,6677,7572,7639,7640	target:30,435,948,971,1216,1708,2564,2568,3972,5068,5109,5117,5126,5127,7549,7743,8274	Disaccharides
1166	462	0.51	-82.005	source:716,944,962,1101,1109,1127,1168,1268,1698,6580,6677,7572,7639,7640	target:56,1428,1708,1710,7743	Disaccharides
1166	472	0.44	46.006	source:716,720,944,1026,1101,1127,1168,1268,6580	target:430,463,477,485,491,939,6538	Disaccharides
1166	49	0.51	-166.063	source:55,427,510,521,716,720,944,962,974,1026,1101,1103,1127,1168,1268,2835,4768,4777,6160	target:	Disaccharides
1166	577	0.42	88.016	source:	target:25,128,139,411,1195,1708,4801,5062,5068,5079,5105,5109,5116,5117,5124,5126,6509,6587,6988,6993,7144,7257,7780,8273,8329,8400,8457,8494,8772,8871	Disaccharides
1166	588	0.41	-28.031	source:1101,1698,6580,6677,7639	target:674,1708,7743,8563	Disaccharides
1166	604	0.57	46.006	source:	target:1708,5062,5116,5117	Disaccharides
1166	653	0.59	-46.006	source:443,1109,1268,1698,6580,6677,7572,7639,7640	target:56,508,707,1216,1238,1852,3972,6380,6506,6674,6720,6917,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1166	670	0.43	-74.036	source:443,716,1698,6677,7572,7639,7640	target:7743,8274	Disaccharides
1166	705	0.50	50.037	source:944,962,974,1101,1127,1168,1268	target:477,5127,8274	Disaccharides
1166	756	0.54	-128.011	source:716,720,1101,1268,1698,6580	target:1428,1710	Disaccharides
1166	806	0.57	-92.011	source:443,510,1026,1101,1103,1109,1268,1331,1698,6580,6677,7572,7639,7640	target:56,508,707,1216,1238,1428,1852,6674,6720,7743,7822,8274,8469	Disaccharides
1166	84	0.51	-120.057	source:720,944,962,974,1026,1101,1103,1127,1168,1268,1331	target:1428	Disaccharides
1166	842	0.49	-62.036	source:510,1268,1331,1698	target:672,1238,1388,1428,6162,7743,8540	Disaccharides
1166	908	0.46	46.006	source:499	target:5062,6731	Disaccharides
1171	1171	1.00	0.000	source:	target:	Disaccharides
1180	320	0.43	-104.120	source:490,502,510,1433	target:974	Disaccharides
1180	385	0.45	-62.109	source:30,56,490,1216,1708,2565,5127,5130,8274	target:716,944,962,974,1004,1018,1101,7644,7877,8423	Disaccharides
1180	415	0.43	-4.031	source:333,466,490,5130	target:460,944,948,962,971,974,1018,4848	Disaccharides
1180	462	0.55	-126.104	source:490,502,1109,1216,1225,1240,5068,5130,6965	target:	Disaccharides
1180	469	0.42	11.963	source:490	target:49,59,460,515,948,971,1063,1534,4848,8441	Disaccharides
1180	588	0.44	-72.130	source:56,469,490,508,1216,1225,5127,5130,6965	target:1181	Disaccharides
1180	653	0.55	-90.105	source:469,476,490,1109,1240,1433,1708,5127,5130,6965	target:474,909,944,974,1018,1069,1192,1852,6674,6720,7761,7822,7928,7945,8178	Disaccharides
1180	670	0.45	-118.136	source:56,476,489,490,502,508,1216,1225,5130,6350	target:944,962,974,1018,1127,7569	Disaccharides
1180	705	0.41	5.938	source:7743	target:1698,6677,7572,7639,7640	Disaccharides
1180	756	0.47	-172.110	source:489,490,502,720,1216,1225,5068,5127,5130,6965	target:	Disaccharides
1180	806	0.52	-136.110	source:333,457,490,502,510,1103,1109,1225,1240,1331,1433,5130,6965	target:944,974,1018,1127,1192,1852,6674,6720,7822,8469	Disaccharides
1180	904	0.45	13.979	source:333,1433	target:1534	Disaccharides
1180	953	0.43	-4.031	source:490,508,5130	target:411,460,515,944,948,962,971,974,1018,4848,6902,7210,7459,7930,8210	Disaccharides
1181	984	0.41	0.000	source:5062,5116	target:6966	Disaccharides
1185	314	0.43	-0.000	source:	target:	Disaccharides
1185	365	0.41	15.995	source:	target:	Disaccharides
1185	415	0.43	106.042	source:	target:30,435,460,502,720,944,948,962,971,974,1018,1168,1216,1708,2055,2564,2565,2568,3972,4848,7549,7743,8274	Disaccharides
1185	505	0.47	9.948	source:56	target:716,720,974,1700,6738,7205,7644,7818,7877,8423	Disaccharides
1185	583	0.43	30.011	source:	target:	Disaccharides
1187	415	0.45	38.016	source:33,333,466,1026,5118,6221,6962	target:435,460,948,971,2564,2568,4848,5126,7549	Disaccharides
1187	462	0.52	-84.057	source:33,1109,1216,1225,1240,5118,6221	target:	Disaccharides
1187	670	0.42	-76.088	source:33,56,476,489,508,1216,1225,5118,6221	target:1127	Disaccharides
1187	756	0.47	-130.062	source:33,489,720,1216,1225,5118,6221	target:	Disaccharides
1187	806	0.48	-94.063	source:33,333,457,510,1026,1103,1109,1225,1240,1331,1433,5118,6221,6962	target:1127,1192,1852,6674,6720,7822,8469	Disaccharides
1194	1104	0.46	0.000	source:7877,8423	target:	Disaccharides
1194	314	0.43	-27.995	source:333,502,720,1331,7877,8423	target:	Disaccharides
1194	365	0.42	-12.000	source:502,1331	target:6393	Disaccharides
1194	415	0.48	78.047	source:333,466,6731,7877	target:30,435,460,865,944,948,962,971,974,1018,1168,1216,1426,2562,2564,2565,2568,3972,4768,4848,5068,5127,7350,7549,7743,8274	Disaccharides
1194	460	0.41	-30.011	source:	target:2562,4768,7350	Disaccharides
1194	583	0.42	2.016	source:333,466,502,720,6731,7877,8423	target:7350	Disaccharides
1194	721	0.41	21.985	source:508,5109	target:716,944,962,974,1127,1168,4768	Disaccharides
1194	806	0.43	-54.032	source:333,502,510,1109,1331,6580,6731,7877,8423	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,4768,6674,7743,7822,8274,8469	Disaccharides
1197	319	0.58	0.033	source:33,49,56,672,707,962,974,1127,1192,1195,1216,1367,1368,1388,1852,3179,4800,4801,4968,6162,6419,6674,6731,8248,8311,8333,8469,8540	target:443,453,512,515,517,519,813,873,893,918,920,967,1068,1109,1120,1141,1171,1184,1211,1902,5158,5190,5290,5334,6677,7572,7639,7640,7760,8252	Disaccharides
1250	715	0.42	30.011	source:	target:6731	Disaccharides
1260	1019	0.48	122.037	source:1710,1852,6674,6720	target:30,59,359,411,435,460,502,865,944,948,962,974,1018,1101,1168,1216,1238,1534,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407	Disaccharides
1260	1063	0.41	-14.015	source:469,1710,6674	target:1699,2055,6226,6326,6350,6380,6917,6966,7160,7761,8407,8563,8637,8749,8789	Disaccharides
1260	1123	0.45	19.969	source:469,1710,4777,5067	target:707,720,944,962,974,1018,1112,1127,1146,1168,1192,7644,7877,8423,8469	Disaccharides
1260	1166	0.48	111.980	source:56,477,508,1428,1710,1852,6674,6720	target:443,720,944,962,974,1026,1101,1127,1168,1268,1698,6160,6580,7572,7639,7640	Disaccharides
1260	1180	0.47	156.079	source:1852,6674,6720	target:30,333,502,720,865,1216,1225,1240,1708,2055,2562,2565,5068,5130,6160,6350,6965,7743	Disaccharides
1260	1185	0.55	46.006	source:1710	target:	Disaccharides
1260	289	0.42	65.974	source:1710	target:33,333,707,720,974,1026,1192,2055,5117,6538,6580,7644,8423	Disaccharides
1260	314	0.67	46.005	source:1710,7760	target:5109,5117,5126,6350	Disaccharides
1260	320	0.51	51.959	source:1710,6674,6720	target:333,720,865,974,1168,1240,2055,2562,2565,5068,6580,6965,7120,7743	Disaccharides
1260	365	0.48	62.001	source:1710,1852,8447	target:6393,6580	Disaccharides
1260	415	0.53	152.048	source:1852,6674,6720	target:30,435,460,502,720,865,944,948,962,971,974,1018,1168,1216,1708,2055,2562,2564,2565,2568,3972,4848,5068,5109,5117,5126,6350,6965,7549,7743	Disaccharides
1260	462	0.44	29.975	source:1852,6674,6720	target:865,1708,2562,6350,7743	Disaccharides
1260	469	0.42	168.042	source:1710,1852,6674,6720	target:30,49,59,435,460,502,515,720,865,948,971,1063,1216,1534,1708,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6350,6885,7549,7743,8441	Disaccharides
1260	505	0.49	55.954	source:56,1710,1852,6674,6720	target:333,720,974,1700,6393,6580,6738,6965,7120,7205,7644,7818,7877,8423	Disaccharides
1260	583	0.50	76.016	source:	target:	Disaccharides
1260	588	0.43	83.949	source:56,469,508,1852,6674,6720	target:333,865,1026,1181,1268,1708,2562,6160,7743,8563	Disaccharides
1260	653	0.49	65.974	source:469,476	target:474,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1237,1238,2055,2562,2565,3972,6326,6380,6917,6930,6966,7160,7743,7761,7822,8178	Disaccharides
1260	670	0.56	37.943	source:56,476,508,1710,1852,6674,6720	target:865,944,962,974,1018,1026,1127,1168,6160,7569,7743	Disaccharides
1260	705	0.48	162.017	source:1852,6674,6720	target:443,865,1698,2562,6580,7120,7572,7639,7640	Disaccharides
1260	756	0.51	-16.031	source:1852,6674,6720	target:865	Disaccharides
1260	806	0.49	19.969	source:	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,2055,7743,7822,8469	Disaccharides
1260	842	0.58	49.944	source:508,1852,6674,6720	target:333,672,720,861,865,944,974,1018,1026,1168,1238,1388,6162,6580,6965,7120,7491,7572,7639,7640,7743,8540	Disaccharides
1260	953	0.43	152.048	source:508,1852,6674,6720	target:411,435,460,502,515,720,861,865,944,948,962,971,974,1018,1168,1237,1708,2055,2562,2564,2565,2568,3972,4801,4848,5068,5117,6350,6580,6902,6965,7210,7459,7549,7743,7930,8210	Disaccharides
1260	969	0.41	63.959	source:1710,6674,6720	target:189,333,720,1026,1168,1192,1216,1240,4801,5109	Disaccharides
1262	320	0.45	-120.115	source:502,510,1433	target:1168	Disaccharides
1262	415	0.48	-20.026	source:5130,6731,6962	target:460,944,948,962,971,1018,1168,2568,4848,7549	Disaccharides
1262	427	0.51	-18.010	source:	target:	Disaccharides
1262	446	0.49	-120.115	source:502,510,865,1103,1109,1225,1331,1426,1433,1708,2562,6160,6350	target:1192	Disaccharides
1262	462	0.52	-142.099	source:502,1109,1216,1225,3972,5130,6731,6965	target:	Disaccharides
1262	465	0.44	-166.120	source:427,473,502,510,865,1103,1225,1331,1426,1708,2562,4768,4807,5067,5127,5130,6160,6350,6731,6965	target:44,912,944,1018,1098,1112,1123,1146,1168,1192,7928,7945,8469	Disaccharides
1262	640	0.45	-166.120	source:502,510,865,1103,1109,1331,1426,1708,4807,5130,6160,6350,6731,6965	target:944,962,1018,1112,1168,1192,8469	Disaccharides
1262	653	0.45	-106.099	source:469,476,1109,1433,1708,5127,5130,6731,6962,6965	target:474,909,944,1018,1069,1168,1192,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1262	670	0.41	-134.130	source:56,476,489,502,508,1216,1225,3972,5130,6350,6731	target:944,962,1018,1127,1168,7569	Disaccharides
1262	756	0.42	-188.104	source:489,502,1216,1225,3972,5127,5130,6731,6965	target:	Disaccharides
1269	1185	0.43	-56.027	source:1965,6538	target:	Disaccharides
1269	1260	0.41	-102.032	source:1965,5109,5117,5126,6538,6580,6965,7120	target:1428,1710,1852,6720,8447	Disaccharides
1269	365	0.41	-40.031	source:490,1965,4768,6538	target:	Disaccharides
1269	583	0.42	-26.016	source:1965	target:1103,1109,2835	Disaccharides
1274	1260	0.51	-100.016	source:720,865,2562,5068,5109,5117	target:6674,6720	Disaccharides
1274	314	0.43	-54.011	source:720,865,1236,2562	target:6350	Disaccharides
1274	415	0.48	52.031	source:466	target:30,460,944,948,962,971,974,1018,1168,2564,2568,3972,4848,6350,7549,7743,8274	Disaccharides
1274	462	0.42	-70.042	source:1109,5068,5116,5117	target:6350,7743	Disaccharides
1274	583	0.43	-24.000	source:466,720,865,5068	target:	Disaccharides
1274	653	0.46	-34.042	source:469,476,1109,5109,5117,5127	target:474,909,944,974,1018,1069,1168,1192,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1274	806	0.48	-80.048	source:1109	target:944,974,1018,1127,1168,1192,6674,6720,7743,7822,8274,8469	Disaccharides
1274	842	0.45	-50.073	source:489,508,5109	target:944,974,1018,1168,7491,7572,7640,7743	Disaccharides
1279	1019	0.45	194.130	source:4833	target:30,55,56,59,359,411,435,460,469,473,476,489,502,510,865,944,948,962,974,1018,1101,1168,1216,1236,1238,1426,1534,2055,2562,2564,2565,3972,4801,4807,4848,5067,5068,5079,5109,5127,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8252	Disaccharides
1279	1260	0.50	72.093	source:1708,4833	target:55,56,469,476,477,508,1710,1852,5067,6674,6720,8252	Disaccharides
1279	314	0.44	118.099	source:1331,1708	target:55,56,57,469,476,477,499,5062,5067,5109	Disaccharides
1279	320	0.52	124.052	source:4833	target:55,56,57,457,473,476,499,720,865,974,1168,1236,1240,1426,2055,2562,2565,4807,5067,5068,5127,6580,7120,7743,8252	Disaccharides
1279	415	0.56	224.141	source:4833	target:30,55,435,460,469,473,476,489,499,502,510,720,865,944,948,962,971,974,1018,1168,1216,1236,1426,2055,2562,2564,2565,2568,3972,4807,4848,5067,5068,5109,5127,7549,7743,8252	Disaccharides
1279	427	0.41	226.157	source:1902,4833	target:55,56,57,435,457,469,473,476,477,489,490,499,502,508,510,865,1216,1225,1236,1240,1426,1707,2055,2562,3972,4801,4807,5067,5068,5109,5127,5130,6380,6432,6917,6930,6966,7160,7743,7761,8252	Disaccharides
1279	446	0.42	124.052	source:1109,1331,1708	target:57,499,508,707,720,974,1192,1226,1240,2055,6506,6580,6962,7120,7743,8252	Disaccharides
1279	49	0.44	18.010	source:1708,4833	target:499,6580,7639,8252	Disaccharides
1279	588	0.44	156.042	source:4833	target:55,457,473,499,510,674,865,1026,1181,1268,1426,2562,4807,5067,7743,8252,8563	Disaccharides
1279	640	0.47	78.047	source:1109,1331,1708,4833	target:457,499,508,707,944,962,974,1018,1112,1168,1192,1216,1236,2055,6506,8252,8469	Disaccharides
1279	653	0.49	138.067	source:1109,1708,4833	target:55,56,473,474,499,508,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1426,1852,2055,2562,2565,3972,4807,5067,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8252	Disaccharides
1279	725	0.47	60.021	source:1331	target:5109,8252	Disaccharides
1279	806	0.56	92.062	source:1109,1331,4833	target:56,473,508,707,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1852,2055,5067,6674,6720,7743,7822,8252,8469	Disaccharides
1279	842	0.42	122.037	source:1331,4833	target:55,57,457,473,672,720,861,865,944,974,1018,1026,1168,1236,1238,1388,1426,4807,5067,6162,6580,6962,7120,7491,7639,7743,8252,8540	Disaccharides
1287	1019	0.41	58.042	source:33,474,707,909,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254	target:30,59,359,411,427,435,460,473,502,865,948,1101,1109,1426,1534,2562,2564,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407,8428,8447	Disaccharides
1287	1063	0.45	-78.010	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,674,1699,6226,6326,6350,6380,6917,6966,7160,7761,7945,8407,8563,8637,8749,8789	Disaccharides
1287	1123	0.53	-44.026	source:1226,8254	target:1109,1112,1146	Disaccharides
1287	1166	0.45	47.985	source:33,56,477,508,707,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,443,1101,1103,1109,1268,1698,4768,4777,7572,7639,8428,8447	Disaccharides
1287	1185	0.53	-17.989	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	target:57,4777,4807,5067,8428	Disaccharides
1287	1260	0.56	-63.995	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	target:1710,4777,5067,6674,8428,8447	Disaccharides
1287	1269	0.46	38.037	source:33,474,707,909,1026,1069,1192,1700,6731,6738,7644,7818,7877,8254,8423	target:57,490,1965,4768,4777,5062,5067,5109,5116,5117,5126,6538,6965,7120	Disaccharides
1287	1274	0.51	36.021	source:474,909,1069,1192,1700,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1109,2562,4768,4777,5067,5068,5109,5116,5117,8428,8447	Disaccharides
1287	1279	0.44	-136.088	source:33,55,56,474,476,477,508,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8252,8254,8423	target:1109,1708,4833	Disaccharides
1287	252	0.42	79.951	source:33,56,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,1433,4768,4777,5067,5117,5126,7572,8428,8447	Disaccharides
1287	289	0.57	1.979	source:	target:57,1109,5117,6538,6674,8428	Disaccharides
1287	313	0.45	75.979	source:707,1216,1226,1700,6738,7644,7818,7877,8423	target:59,189,443,460,712,1101,1103,1109,1147,1169,1433,1698,5062,5079,6981,6988,7572,7639,7780,8428,8447,8772	Disaccharides
1287	314	0.50	-17.990	source:33,474,707,720,909,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	target:57,4777,5062,5067,5109,5116,5117,5126,6350,8428	Disaccharides
1287	320	0.45	-12.036	source:33,474,909,1069,1700,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1426,2562,2565,4768,4777,4807,5067,5068,5116,6965,7120,7743,8428,8447	Disaccharides
1287	365	0.51	-1.994	source:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,8254	target:57,4777,6393	Disaccharides
1287	385	0.46	29.975	source:56,1216,1226,8254	target:57,189,427,473,674,712,1004,1101,1103,1109,1426,1433,4768,4777,4807,5067,8428,8447	Disaccharides
1287	415	0.45	88.053	source:33,474,707,909,1026,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254	target:30,427,435,460,473,502,865,948,971,1426,1708,2562,2564,2565,2568,3972,4768,4777,4807,4848,5067,5068,5109,5117,5126,6350,6965,7549,7743,8428,8447	Disaccharides
1287	426	0.44	75.980	source:508,707,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:59,189,443,460,712,1101,1103,1109,1147,1433,1698,4777,4848,5062,5117,6965,6988,7120,7572,7639,7780,8428,8447,8871	Disaccharides
1287	460	0.44	-20.005	source:33,474,707,909,1069,1192,1216,1226,8254	target:57,427,473,502,1103,1109,1433,2562,4768,4777,5067,8428,8447	Disaccharides
1287	462	0.47	-34.020	source:33,474,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1426,1433,1708,1710,2562,4768,4777,4807,5067,6350,7743,8428,8447	Disaccharides
