source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1495	1006	0.57	-0.000	source:354,1222,5379,5930,6074,7302	target:1099,1410,6962	Tricarboxylic acids and derivatives
1736	416	0.48	-21.982	source:57,418,423,459,727,1225,1240,5089,5111,5112,6221,6888,8230,8254,8259,8295,8297,8327,8381	target:30,59,139,180,341,427,460,865,990,1534,1541,1708,2562,2565,2816,4558,4768,4797,4848,4882,5001,5068,5124,5126,5127,5129,5379,5423,6165,6211,6218,6219,6281,6393,6565,6595,6875,6916,7021,7105,7737,8434,8607,8648,8723	Tricarboxylic acids and derivatives
20	20	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2182	1870	0.54	0.000	source:	target:8056	Tricarboxylic acids and derivatives
2237	1323	0.46	-0.000	source:	target:	Tricarboxylic acids and derivatives
2307	2307	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2430	2430	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2521	2521	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2808	2808	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2830	2830	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
283	283	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
298	293	0.48	-0.000	source:	target:	Tricarboxylic acids and derivatives
3031	1871	0.47	-14.015	source:	target:	Tricarboxylic acids and derivatives
3722	3722	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
3737	1006	0.58	-0.000	source:6074	target:	Tricarboxylic acids and derivatives
3737	1477	0.46	-15.995	source:865,6074,6962	target:497,4818,5124	Tricarboxylic acids and derivatives
3737	1495	0.55	-0.000	source:1099,1410,6962	target:2816,4798,4803,5379,5423,6069,6071	Tricarboxylic acids and derivatives
3794	3794	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
3889	293	0.48	-192.063	source:470,487,514,521,2055,6053,6221,6965,7413,7569,7755,8083,8349	target:357,3061,4418,5903,6565,6595,7480	Tricarboxylic acids and derivatives
3889	416	0.48	-192.063	source:142,470,484,514,980,2055,6053,6103,6221,6965,7413,7755,8083	target:3061,6565,6595	Tricarboxylic acids and derivatives
4123	724	0.59	0.000	source:	target:	Tricarboxylic acids and derivatives
416	293	0.63	0.000	source:	target:	Tricarboxylic acids and derivatives
416	298	0.61	0.000	source:	target:	Tricarboxylic acids and derivatives
4227	3817	0.57	15.995	source:	target:	Tricarboxylic acids and derivatives
4308	4308	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4322	4322	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4546	293	0.67	2.016	source:	target:6219,6281,7044,7480,7659	Tricarboxylic acids and derivatives
4546	298	0.44	2.016	source:	target:	Tricarboxylic acids and derivatives
4546	3889	0.48	194.078	source:333,466,3061	target:50,470,487,514,521,1200,2055,4081,5146,5214,6053,6103,6393,6965,7413,7569,7755,8083,8349	Tricarboxylic acids and derivatives
4546	416	0.52	2.016	source:	target:30,180,2565,6219,6281,6393	Tricarboxylic acids and derivatives
4801	4801	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4827	4827	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
598	416	0.45	-21.982	source:418,459,1240,8295,8327	target:30,59,139,180,341,427,473,865,990,1109,1433,2562,2565,2816,4558,4768,4777,4797,4807,4833,4882,5001,5067,5068,5124,5129,5379,5423,6165,6211,6218,6219,6281,6875,6916,8316,8434,8447,8607,8648,8723	Tricarboxylic acids and derivatives
606	203	0.55	-170.094	source:974,6393	target:	Tricarboxylic acids and derivatives
3106	3106	1	0	null	null	Tricarboxylic acids and derivatives
1874	1874	1	0	null	null	Tricarboxylic acids and derivatives
237	237	1	0	null	null	Tricarboxylic acids and derivatives
3140	3140	1	0	null	null	Tricarboxylic acids and derivatives
4481	4481	1	0	null	null	Tricarboxylic acids and derivatives
3654	3654	1	0	null	null	Tricarboxylic acids and derivatives
1069	1069	1	0	null	null	Tricarboxylic acids and derivatives
2885	2885	1	0	null	null	Tricarboxylic acids and derivatives
4167	4167	1	0	null	null	Tricarboxylic acids and derivatives
1234	1234	1	0	null	null	Tricarboxylic acids and derivatives
1739	1739	1	0	null	null	Tricarboxylic acids and derivatives
4315	4315	1	0	null	null	Tricarboxylic acids and derivatives
4373	4373	1	0	null	null	Tricarboxylic acids and derivatives
3046	3046	1	0	null	null	Tricarboxylic acids and derivatives
2236	2236	1	0	null	null	Tricarboxylic acids and derivatives
2701	2701	1	0	null	null	Tricarboxylic acids and derivatives
321	321	1	0	null	null	Tricarboxylic acids and derivatives
322	322	1	0	null	null	Tricarboxylic acids and derivatives
3707	3707	1	0	null	null	Tricarboxylic acids and derivatives
3739	3739	1	0	null	null	Tricarboxylic acids and derivatives
1103	1103	1	0	null	null	Tricarboxylic acids and derivatives
4260	4260	1	0	null	null	Tricarboxylic acids and derivatives
501	501	1	0	null	null	Tricarboxylic acids and derivatives
4772	4772	1	0	null	null	Tricarboxylic acids and derivatives
3904	3904	1	0	null	null	Tricarboxylic acids and derivatives
2677	2677	1	0	null	null	Tricarboxylic acids and derivatives
