source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
121	39	0.55	0.000	source:1762,1770	target:1225,7918	Fatty acids and conjugates
1263	1163	0.43	-340.225	source:55,56,139,359,452,469,475,479,489,492,508,516,720,867,1044,1195,1207,1216,1217,1228,1410,1706,1766,1776,1778,1809,1965,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6538,8001	target:8428,8447	Fatty acids and conjugates
1263	191	0.41	-208.110	source:55,469,720,1044,1228,1410	target:499,514,1752,1754,1756,1902,6510,7552,8355	Fatty acids and conjugates
1263	370	0.41	-226.120	source:37,55,139,433,469,720,1095,1142,1191,1228,1425,5197,6538	target:	Fatty acids and conjugates
127	127	1.00	0.000	source:	target:	Fatty acids and conjugates
1303	526	0.41	-15.995	source:359,450,1409,1760,6510	target:4736,6574	Fatty acids and conjugates
1307	394	0.42	-56.063	source:37,55,427,452,521,1109,1208,1218,1410,4768,4777,5114,5116,5117,5138,5197	target:465,1912,1956,6071,7167,7931	Fatty acids and conjugates
1307	537	0.44	-14.016	source:452,1410	target:180,435,497,510,1236,1500,2816,4798,7102	Fatty acids and conjugates
1320	781	0.41	-114.105	source:1240,1755,1756,1790,6510,7073,8211,8399	target:867,874,1099,5117	Fatty acids and conjugates
134	134	1.00	0.000	source:	target:	Fatty acids and conjugates
1364	781	0.96	-0.000	source:	target:	Fatty acids and conjugates
1378	169	0.47	0.036	source:497,1956,2601	target:469,490,521,1758,8581	Fatty acids and conjugates
1378	60	0.83	-0.000	source:	target:1817	Fatty acids and conjugates
1394	154	0.66	-0.000	source:	target:1762	Fatty acids and conjugates
1394	201	0.63	0.000	source:55,1069	target:	Fatty acids and conjugates
1398	1163	0.42	-2.016	source:492,521,1433,1710,5079,5145,7102	target:	Fatty acids and conjugates
1398	471	0.58	0.000	source:5062	target:894	Fatty acids and conjugates
1398	542	0.60	2.016	source:142,968,2601,6103	target:31,470,894,4833,5109,6211	Fatty acids and conjugates
140	140	1.00	0.000	source:	target:	Fatty acids and conjugates
1410	1304	0.70	-0.000	source:	target:	Fatty acids and conjugates
1425	1304	0.47	-2.016	source:66,433,450,894,1099,1410,6211,6219	target:968,1107,4736,5062,5105,5109,5114,5116,5117,5138,6103,6350	Fatty acids and conjugates
1425	1398	0.52	-30.047	source:476,894,1410,5067,6211	target:492,968,1710,4736,5062,6103,7102	Fatty acids and conjugates
1425	1410	0.53	-2.016	source:1410	target:968,1107,1422,4736,5062,5105,5109,5138,6103,6350	Fatty acids and conjugates
1434	84	0.58	-0.000	source:2,1103	target:481,5067	Fatty acids and conjugates
1438	591	0.57	-0.000	source:	target:	Fatty acids and conjugates
1443	1023	0.41	-98.073	source:55,469	target:	Fatty acids and conjugates
145	145	1.00	0.000	source:	target:	Fatty acids and conjugates
1466	516	0.42	2.016	source:944,8399	target:	Fatty acids and conjugates
1466	966	0.56	-0.002	source:944,974	target:	Fatty acids and conjugates
1468	1023	0.45	-0.000	source:	target:6221	Fatty acids and conjugates
1486	68	0.42	-72.022	source:359,361,450,466,867,1095,1191,1218,1229,1965,4844,5107,5197,6237,6538,8264	target:7356	Fatty acids and conjugates
1493	1110	0.48	-0.000	source:1103,1209	target:433,990,4833,6211,6219	Fatty acids and conjugates
1508	1004	0.60	0.000	source:433,4844	target:	Fatty acids and conjugates
1508	184	0.68	0.000	source:415,1428,1433,1710,4844,5062,8447	target:	Fatty acids and conjugates
1510	1510	1.00	0.000	source:	target:	Fatty acids and conjugates
1524	263	0.57	-0.000	source:477	target:	Fatty acids and conjugates
1524	837	0.42	74.037	source:1212	target:415,1095,1191,1207,1218,1228,1229,1425,4816,4844,5107,6237,6538	Fatty acids and conjugates
1568	1158	0.49	0.000	source:	target:	Fatty acids and conjugates
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Fatty acids and conjugates
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Fatty acids and conjugates
1583	1307	0.46	58.042	source:	target:37,427,452,1410,4777,5105,5114,5116,5117,5138,5197,6211	Fatty acids and conjugates
1583	1398	0.60	-0.000	source:894	target:	Fatty acids and conjugates
1583	236	0.59	64.016	source:521,1710	target:443,452,470,514,1110,1207,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	Fatty acids and conjugates
1583	272	0.49	3.995	source:521,1218,1433,1710	target:180,470,514,1523,4833,6211,6877	Fatty acids and conjugates
1583	309	0.45	-16.031	source:66,433,521,867,874,894,1095,1099,1167,1191,1218,1705,4816,4844,6237	target:497,1498	Fatty acids and conjugates
1583	394	0.55	1.979	source:521,1218	target:1912,1956,4833,6071,6211,7167,7931	Fatty acids and conjugates
1583	430	0.41	344.096	source:2,142,968,980,1063,4736,4863,6103	target:36,37,110,117,329,335,336,337,418,451,452,459,470,481,487,514,706,709,713,716,875,895,933,1110,1138,1142,1189,1190,1207,1217,1228,1410,1695,1902,3955,3956,4568,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Fatty acids and conjugates
1583	471	0.95	-0.000	source:	target:	Fatty acids and conjugates
1583	542	0.69	2.016	source:142,968,1218,6103	target:470,4833,6211	Fatty acids and conjugates
1583	594	0.47	92.011	source:521	target:37,180,452,933,1110,1207,1212,1217,1221,1233,1410,2835,4833,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,6962	Fatty acids and conjugates
1583	757	0.51	15.995	source:521	target:452,470,514,4833,5105,5114,5116,6211,8056	Fatty acids and conjugates
1583	769	0.48	78.032	source:2,49,142,354,484,968,980,1710,4736,4863,6103	target:36,37,452,470,514,933,1110,1207,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,8056	Fatty acids and conjugates
1583	802	0.43	77.996	source:521	target:180,1110,1207,1212,1217,1220,1221,1233,1410,4833,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6229,8056	Fatty acids and conjugates
1583	810	0.43	240.085	source:2,142,354,968,980,4736,4863,6103	target:36,37,110,117,329,335,336,337,418,451,452,459,470,487,514,706,709,713,875,895,933,1110,1138,1142,1189,1190,1207,1217,1221,1228,1233,1410,1695,1902,3955,3956,4568,4833,4835,4836,5107,5114,5116,5117,5120,5126,5135,5138,5197,5423,6211,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Fatty acids and conjugates
1583	994	0.42	16.031	source:49,968,6103	target:30,427,473,476,510,865,2562,2564,2565,4777,5067,5105,7302	Fatty acids and conjugates
1593	1164	0.47	43.990	source:	target:	Fatty acids and conjugates
1598	1543	0.55	-0.000	source:	target:	Fatty acids and conjugates
1599	1307	0.52	-0.000	source:	target:	Fatty acids and conjugates
1599	801	0.47	-42.047	source:55,57,452,476,1208,1410,4777,4783,4807,5067	target:180	Fatty acids and conjugates
1604	1604	1.00	0.000	source:	target:	Fatty acids and conjugates
1608	1608	1.00	0.000	source:	target:	Fatty acids and conjugates
1614	1117	0.64	-0.000	source:	target:450,1425	Fatty acids and conjugates
1614	209	0.46	0.037	source:1433	target:490,874,1216,1217,1760,1766,5129,5130,5133,8001,8211	Fatty acids and conjugates
1614	40	0.53	-0.000	source:55,361,475,1790	target:1217,1760,1766,7356,8001,8211	Fatty acids and conjugates
1614	437	0.42	74.037	source:1212,1433,4736	target:31,37,359,433,450,513,867,874,1095,1217,1425,1760,1766,1965,4816,5107,5197,5423,6538,7073,7755	Fatty acids and conjugates
1649	1649	1.00	0.000	source:	target:	Fatty acids and conjugates
1661	1661	1.00	0.000	source:	target:	Fatty acids and conjugates
1665	1599	0.43	44.026	source:510,1506	target:37,66,415,452,477,492,1209,1410,4833,5114,5138,5197,6211	Fatty acids and conjugates
1665	994	0.49	2.016	source:49,968,2601,6103	target:30,66,415,473,865,1708,2562,2564,7302	Fatty acids and conjugates
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Fatty acids and conjugates
1696	1438	0.54	-74.036	source:36,1142,1428,3955,5107	target:1776,1778	Fatty acids and conjugates
1696	591	0.61	-74.036	source:36,3955	target:1760,1776,1778,1809,1817	Fatty acids and conjugates
1727	121	0.47	0.000	source:	target:4736	Fatty acids and conjugates
1727	182	0.68	0.000	source:55,475,521,1758,1762,1770,1778,1790	target:466,706,707,713,1236,1239,1304,4800,4801,6294	Fatty acids and conjugates
1727	356	0.43	-2.015	source:	target:1817,4736	Fatty acids and conjugates
1727	510	0.45	0.000	source:	target:4736	Fatty acids and conjugates
1727	610	0.45	-114.141	source:1026,1224,1756,1758,1762,1770,7073,8211	target:867,874,4816,4863	Fatty acids and conjugates
1752	1158	0.47	-0.000	source:	target:	Fatty acids and conjugates
1752	1568	0.77	-0.000	source:	target:	Fatty acids and conjugates
1765	781	0.44	-66.011	source:359,414,1534,1809	target:874,1099,1216,5133	Fatty acids and conjugates
1779	191	0.48	-182.063	source:55,449,469,476,521,1218,1410,3955,3956	target:1902,7356,8355	Fatty acids and conjugates
179	179	1.00	0.000	source:	target:	Fatty acids and conjugates
1794	867	0.42	-200.179	source:33,414,450,452,469,475,479,489,508,720,1026,1103,1167,1207,1216,1217,1224,1229,1240,1331,1755,1756,5107,5120,5124,5127,5130,5135,8405	target:2,180,427,433,510,515,894,948,971,990,1707,1710,4736,4833,4863,6211,6219,6350,8428,8447	Fatty acids and conjugates
1802	248	0.44	-15.995	source:37,1109,1433,5197	target:56,490,508,1817,4736,5127	Fatty acids and conjugates
1802	437	0.55	76.053	source:1433	target:31,359,415,433,1095,1191,1425,1706,1760,1766,1778,1965,4844,5107,5423,6538,7073,7755	Fatty acids and conjugates
1802	567	0.44	-0.000	source:	target:56,493,508,1216,5127,5129,5133,8399	Fatty acids and conjugates
1804	1804	1.00	0.000	source:	target:	Fatty acids and conjugates
1818	1394	0.81	-0.000	source:7900	target:55,469,521	Fatty acids and conjugates
1818	154	0.82	-0.000	source:7900	target:469,476,477,1766	Fatty acids and conjugates
1818	201	0.93	0.000	source:	target:469	Fatty acids and conjugates
182	121	0.70	0.000	source:466,706,707,713,1236,1239,1304,4800,4801,6294	target:55,475,521,1758,1762,1770,1790,7882	Fatty acids and conjugates
182	39	0.86	0.000	source:	target:521,7918	Fatty acids and conjugates
1860	1164	0.59	-0.000	source:1912,7356	target:	Fatty acids and conjugates
1860	191	0.49	2.016	source:	target:359,1216,1217,1754,1902,5130,5423,6510,6538,7552,7755,8355	Fatty acids and conjugates
186	186	1.00	0.000	source:	target:	Fatty acids and conjugates
1872	1872	1.00	0.000	source:	target:	Fatty acids and conjugates
1899	1117	0.52	-0.000	source:	target:1103	Fatty acids and conjugates
1899	1614	0.55	0.000	source:1217,1766	target:	Fatty acids and conjugates
1899	1802	0.45	-2.016	source:56,1766,1778,4736	target:37,521,5197	Fatty acids and conjugates
1899	191	0.41	74.037	source:	target:37,359,490,499,514,1756,1902,1965,5130,5197,5423,6538,7552,7755,8211,8355	Fatty acids and conjugates
1899	213	0.46	0.036	source:2601,6237	target:490,521,5130	Fatty acids and conjugates
1899	40	0.76	-0.000	source:361,6237	target:497,8211	Fatty acids and conjugates
1899	437	0.41	74.037	source:1212,4736	target:31,37,359,1965,5107,5197,5423,6538,7755	Fatty acids and conjugates
191	40	0.65	-74.037	source:37,359,361,415,499,513,514,867,1191,1902,1965,4816,4844,5197,5423,6237,6538,7552,7755,8355	target:	Fatty acids and conjugates
1919	405	0.51	0.036	source:1228	target:492,5133	Fatty acids and conjugates
1919	68	0.45	-96.059	source:37,55,361,513,521,1216,1228	target:492	Fatty acids and conjugates
1929	1364	0.61	0.000	source:475	target:1099,1766,5124	Fatty acids and conjugates
1929	781	0.54	0.000	source:	target:1099,1216,5124,5126,5129,5130,5133,5135	Fatty acids and conjugates
193	172	0.74	-0.000	source:	target:5137	Fatty acids and conjugates
193	40	0.42	0.984	source:55,77,78,361,445,469,517,519,521,813,866,868,1120,4810,5069,5148,5158,5290,7043	target:479,1760,1766,1776,1778,1809,1817,8001,8211	Fatty acids and conjugates
1943	287	0.46	-98.074	source:469,475,479,1707,1752,1776,8001	target:415,867,894,1099,1425,1433,1710,4777,8447	Fatty acids and conjugates
1950	1950	1.00	0.000	source:	target:	Fatty acids and conjugates
1951	399	0.42	0.000	source:1758	target:5105,5116	Fatty acids and conjugates
1951	636	0.41	-76.068	source:33,457,477,944,1018,1127,1188,1216,1224,1758,1790	target:27,1534,1760,5109	Fatty acids and conjugates
197	136	0.45	-28.031	source:	target:	Fatty acids and conjugates
201	154	0.64	-0.000	source:	target:1760,1766	Fatty acids and conjugates
2053	2053	1.00	0.000	source:	target:	Fatty acids and conjugates
2056	1164	0.47	43.990	source:55,521	target:479,874,1195	Fatty acids and conjugates
2056	1593	0.46	-0.000	source:	target:66,1195	Fatty acids and conjugates
2065	1696	0.56	-0.001	source:1218,1229,1422,1902,3956,4836	target:70,2601,6211	Fatty acids and conjugates
207	201	0.43	2.016	source:	target:5138	Fatty acids and conjugates
209	40	0.41	-0.037	source:361,521,874,5133	target:451,497	Fatty acids and conjugates
2098	1110	0.43	0.000	source:521	target:	Fatty acids and conjugates
2098	1493	0.47	0.000	source:433,5197	target:1103	Fatty acids and conjugates
2106	2106	1.00	0.000	source:	target:	Fatty acids and conjugates
2116	2116	1.00	0.000	source:	target:	Fatty acids and conjugates
2130	2130	1.00	0.000	source:	target:	Fatty acids and conjugates
213	209	0.54	0.000	source:	target:1760,8211	Fatty acids and conjugates
213	40	0.54	-0.036	source:361,469,521	target:492,497,1760,1817,2601,7356,8211	Fatty acids and conjugates
2141	1593	0.46	-15.995	source:37,139,359,476,477,497,5197,8433	target:66,513,1099,1425	Fatty acids and conjugates
2154	2154	1.00	0.000	source:	target:	Fatty acids and conjugates
2158	867	0.46	-156.116	source:450,452,475,479,489,508,1195,1207,1217,1752,1760,1766,1776,1778,5120,5124,5127,5130,5135,6221,8001,8264	target:180,427,510,515,894,948,971,990,1099,1422,1707,1710,4777,4833,4863,6211,6219,6350,8428,8447	Fatty acids and conjugates
2160	324	0.41	-65.972	source:37,48,497,706,1240,1331,6294,6538,8441	target:415,490,1754,1755,1756,1790,1817,6510,7073	Fatty acids and conjugates
2201	488	0.46	0.000	source:59,460,521,1103,1167,1410,1425	target:484,968,1766,1817,6103	Fatty acids and conjugates
2206	2158	0.43	0.000	source:	target:	Fatty acids and conjugates
2206	309	0.42	-172.184	source:55,56,359,452,469,475,479,489,508,513,516,521,1109,1110,1207,1208,1217,1705,1752,1760,1766,1776,1778,1965,5114,5116,5117,5120,5124,5126,5127,5130,5135,5138,6294,6538,8001	target:497,1428,1498,1710,8428,8447	Fatty acids and conjugates
222	222	1.00	0.000	source:	target:	Fatty acids and conjugates
2223	910	0.44	-2.016	source:55,180,433,521,990,2565,4768,4833,4844,6219	target:968,980,5114,6103	Fatty acids and conjugates
2225	1047	0.42	0.000	source:	target:1755,1790,7073	Fatty acids and conjugates
2226	2226	1.00	0.000	source:	target:	Fatty acids and conjugates
2229	1582	0.50	-67.987	source:33,48,332,333,457,466,488,492,672,713,720,861,898,899,912,1225,1227,1236,1237,1238,4747,4796,5004,6294,7150,7900,8433,8441,8540,8581	target:490,1754,1758,1762,1790,7073	Fatty acids and conjugates
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Fatty acids and conjugates
2258	2258	1.00	0.000	source:	target:	Fatty acids and conjugates
226	226	1.00	0.000	source:	target:	Fatty acids and conjugates
2266	378	0.43	0.000	source:37,477,5197	target:	Fatty acids and conjugates
2277	2277	1.00	0.000	source:	target:	Fatty acids and conjugates
2279	1326	0.66	0.000	source:	target:4736	Fatty acids and conjugates
2297	2297	1.00	0.000	source:	target:	Fatty acids and conjugates
231	98	0.51	0.000	source:1168	target:5130,5145	Fatty acids and conjugates
2320	1838	0.43	-0.000	source:1433	target:6219	Fatty acids and conjugates
2331	2331	1.00	0.000	source:	target:	Fatty acids and conjugates
2339	1303	0.45	0.000	source:	target:450	Fatty acids and conjugates
2339	526	0.41	-15.995	source:1409	target:6574	Fatty acids and conjugates
2350	1398	0.49	-0.036	source:510,894,4833,6211	target:142,450,484,968,1167,2601,6103,7102	Fatty acids and conjugates
2350	1599	0.42	58.006	source:510	target:37,57,450,452,477,484,1109,1167,1209,1218,1410,1706,4783,4807,5197	Fatty acids and conjugates
2350	1752	0.41	170.095	source:4833,6211	target:37,56,57,450,452,469,484,508,1109,1167,1410,1706,3956,4783,4807,5117,5120,5127,5135,5197	Fatty acids and conjugates
2350	867	0.66	-0.000	source:	target:484	Fatty acids and conjugates
2356	2356	1.00	0.000	source:	target:	Fatty acids and conjugates
2391	1919	0.46	-18.010	source:	target:	Fatty acids and conjugates
2391	570	0.48	-1.979	source:37,497	target:415,4844,5107	Fatty acids and conjugates
2401	1209	0.50	0.000	source:944	target:990,6211,6219	Fatty acids and conjugates
2406	2406	1.00	0.000	source:	target:	Fatty acids and conjugates
2418	1568	0.43	158.095	source:59	target:415,492,1110,1167,1208,1216,1422,1506,5068,5120,5135	Fatty acids and conjugates
2418	1752	0.44	158.095	source:	target:415,1099,1110,1167,1208,1410,1422,3956,5120,5135	Fatty acids and conjugates
2449	1986	0.42	0.000	source:1760,1766,5126,8001	target:5930	Fatty acids and conjugates
2452	1434	0.61	-0.000	source:	target:	Fatty acids and conjugates
2452	272	0.42	-252.086	source:36,37,48,55,117,189,329,335,336,337,418,459,487,488,511,521,706,709,875,895,1103,1110,1138,1189,1207,1208,1217,1218,1228,1229,1422,1433,1695,1902,2835,3956,4568,4835,4836,5107,5114,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,968,980,4736,4863,6103	Fatty acids and conjugates
2452	84	0.47	-0.000	source:1103	target:	Fatty acids and conjugates
2467	2467	1.00	0.000	source:	target:	Fatty acids and conjugates
248	193	0.43	17.027	source:59,479,1817	target:77,78,445,517,519,813,866,868,1120,4810,5069,5148,5158,5290,7043	Fatty acids and conjugates
2497	2193	0.44	2.016	source:142,497,968,1212,1754,1755,1756,1912,1956,6510,7356	target:874,5107	Fatty acids and conjugates
2497	318	0.45	-2.015	source:	target:37,466,5197	Fatty acids and conjugates
2497	370	0.53	0.000	source:6510,7073	target:361	Fatty acids and conjugates
2497	488	0.43	-18.011	source:1755,1756,6510,7073	target:469,476,4801	Fatty acids and conjugates
2497	56	0.45	-43.990	source:359,492,497,1912,7356	target:469	Fatty acids and conjugates
2498	1303	0.50	0.000	source:451,4736	target:	Fatty acids and conjugates
2500	1899	0.41	0.000	source:	target:	Fatty acids and conjugates
2501	2501	1.00	0.000	source:	target:	Fatty acids and conjugates
2510	2510	1.00	0.000	source:	target:	Fatty acids and conjugates
2514	2514	1.00	0.000	source:	target:	Fatty acids and conjugates
2534	231	0.43	-0.000	source:27,5130,5364	target:1168	Fatty acids and conjugates
2534	98	0.47	0.000	source:1817,1956,7356	target:	Fatty acids and conjugates
2553	2166	0.53	0.000	source:	target:1762,1770	Fatty acids and conjugates
258	258	1.00	0.000	source:	target:	Fatty acids and conjugates
2588	1958	0.46	-0.036	source:30,55,476,510,521,865,1145,1165,1422,2562,2564,2565,4777,4807,5067,5109	target:2,49,142,465,968,980,1956,2601,4736,6103,6211	Fatty acids and conjugates
2632	867	0.43	-156.080	source:452,475,479,489,490,497,508,1167,1229,1766,1778,5107,5120	target:55,180,427,510,894,990,1099,1422,1428,1707,1710,4777,4833,6211,6219,6350,8428,8447	Fatty acids and conjugates
2636	309	0.42	-270.115	source:31,36,37,48,55,66,117,329,335,336,337,418,433,443,449,452,470,473,487,488,511,513,514,516,521,867,874,875,877,881,894,895,896,933,1095,1099,1110,1138,1142,1167,1189,1190,1191,1207,1208,1209,1217,1218,1228,1229,1410,1695,1698,1705,1902,3955,3956,4263,4568,4816,4835,4836,4844,5107,5114,5120,5135,5138,5147,5197,5217,5423,5427,6225,6237,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1107,1498	Fatty acids and conjugates
2637	2637	1.00	0.000	source:	target:	Fatty acids and conjugates
2641	1073	0.53	0.000	source:59,6510	target:1762	Fatty acids and conjugates
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Fatty acids and conjugates
2641	636	0.69	0.000	source:1109	target:1147	Fatty acids and conjugates
2657	174	0.50	0.000	source:	target:	Fatty acids and conjugates
2678	2678	1.00	0.000	source:	target:	Fatty acids and conjugates
2683	181	0.55	-71.985	source:37,55,361,450,469,475,521,1095,1167,1191,1218,1229,1409,5107,6237,8264	target:1760,1766,1956,6071,8211	Fatty acids and conjugates
269	161	0.68	-2.016	source:433,1095,1191,6237	target:5105	Fatty acids and conjugates
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Fatty acids and conjugates
2695	1486	0.41	1.979	source:1534,7782	target:1755,1756,1965,5197,6510,6538,7073	Fatty acids and conjugates
2698	2698	1.00	0.000	source:	target:	Fatty acids and conjugates
2711	191	0.43	-112.089	source:55,414,457,469,521,1218,1228,1229,1410,1422,1707,3956	target:142,499,514,968,1902,4736,7356,7552,7755,8355	Fatty acids and conjugates
2716	2716	1.00	0.000	source:	target:	Fatty acids and conjugates
2730	1148	0.51	0.000	source:	target:479,7356	Fatty acids and conjugates
2730	2141	0.53	32.026	source:	target:37,139,359,497,1191,1760,1766	Fatty acids and conjugates
2730	378	0.49	18.011	source:1207,1216	target:479,492,493,1099,1191,1425,1433,1706,1708,1766,4844,6237,8056	Fatty acids and conjugates
2754	2695	0.55	-0.000	source:	target:	Fatty acids and conjugates
2784	2784	1.00	0.000	source:	target:	Fatty acids and conjugates
2803	1919	0.41	98.038	source:	target:37,484,515,948,968,971,980,1228,1817,4736,5062,5105,5145,6103	Fatty acids and conjugates
2803	68	0.48	1.979	source:55,361,450,521	target:2,484,515,948,968,971,980,1817,2601,4736,5062,5105,5145,6103	Fatty acids and conjugates
2811	1110	0.79	0.000	source:521,894	target:508	Fatty acids and conjugates
2811	1493	0.41	0.000	source:433,477,990,4833,5197,6211,6219	target:508,1103,1209	Fatty acids and conjugates
2811	2098	0.68	-0.000	source:	target:	Fatty acids and conjugates
2822	2504	0.41	-54.047	source:479,493,1216,1752,1754,1755,1756,1757,1762,1770,1776,1778,1790,1809,1912,4736,4863,5126,5127,5129,5130,5133,5138,6510,7073,8001	target:333,466,513,874,1109,1409,8056	Fatty acids and conjugates
2847	1802	0.41	-98.110	source:56,508,1216,1224,1755,1756,1762,1770,5127,5129,5130,5133,6510,7073	target:37,1409,5197	Fatty acids and conjugates
2861	2504	0.48	-0.000	source:27,4736,4863,5127	target:8056	Fatty acids and conjugates
2861	56	0.58	0.000	source:477,1409	target:1756,1766,7073	Fatty acids and conjugates
2861	620	0.50	0.000	source:	target:1534,1756,1766	Fatty acids and conjugates
2861	71	0.47	1.979	source:55,361,521	target:1220,1232,1756,1760,1766,7073,7356,8211	Fatty acids and conjugates
2872	1164	0.41	0.000	source:359,1912,7356,8056	target:	Fatty acids and conjugates
2872	1860	0.43	0.000	source:359,1790	target:	Fatty acids and conjugates
2912	1047	0.59	0.000	source:	target:	Fatty acids and conjugates
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Fatty acids and conjugates
2915	104	0.49	99.069	source:55,435,510,521	target:77,445,472,475,479,489,490,493,513,519,813,1207,1216,1752,1760,1766,1776,1778,1809,5120,5127,5130,5135,5148,5158,5290,6510,8001	Fatty acids and conjugates
2915	1263	0.42	340.153	source:435,477,510	target:139,359,415,450,475,479,489,492,493,513,720,867,1044,1095,1109,1142,1167,1191,1195,1207,1216,1217,1228,1410,1425,1766,1776,1778,1809,1965,2601,4736,4863,5105,5107,5116,5120,5124,5126,5127,5129,5130,5135,6538,8001	Fatty acids and conjugates
2915	1598	0.53	54.011	source:435,510	target:2601,4736,4863,5120,5127	Fatty acids and conjugates
2915	168	0.48	200.142	source:435,510	target:415,475,479,489,492,493,513,1026,1095,1191,1195,1207,1216,1217,1224,1226,1229,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1912,4736,5105,5107,5116,5120,5124,5126,5127,5129,5130,5133,5135,6314,6351,6510,7073,7093,8001,8211,8405	Fatty acids and conjugates
2915	1763	0.42	298.142	source:435,510	target:139,450,475,479,489,492,493,513,713,867,1095,1109,1167,1191,1195,1207,1216,1217,1228,1756,1766,1776,1778,2601,3956,4736,4863,5105,5107,5116,5120,5124,5126,5127,5129,5130,5133,5135,7782,8001	Fatty acids and conjugates
2915	1779	0.47	314.106	source:435,510	target:139,359,449,475,489,492,493,497,499,513,867,1095,1142,1167,1191,1207,1217,1218,1410,1760,1766,1776,1778,2601,3955,3956,4863,5105,5107,5116,5120,5124,5126,5127,5130,5135,5423	Fatty acids and conjugates
2915	184	0.57	30.011	source:435,510	target:475,513,867,894,1099,1109,1425,1708,7424,8056	Fatty acids and conjugates
2915	2031	0.46	158.059	source:435,477,510	target:359,414,450,475,493,513,867,1099,1109,1167,1191,1207,1217,1410,1425,1534,4736,5105,5107,5116,5120,5124,5126,5127,5130,5135	Fatty acids and conjugates
