source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Dimethoxybenzenes
1032	662	0.47	162.053	source:1195	target:487,716,1698	Dimethoxybenzenes
1083	1072	0.49	-30.011	source:	target:	Dimethoxybenzenes
1083	662	0.47	27.995	source:1305,1433	target:7290	Dimethoxybenzenes
1083	666	0.48	46.005	source:	target:	Dimethoxybenzenes
1144	1144	1.00	0.000	source:	target:	Dimethoxybenzenes
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Dimethoxybenzenes
1295	274	0.94	-0.000	source:	target:	Dimethoxybenzenes
1353	1353	1.00	0.000	source:	target:	Dimethoxybenzenes
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Dimethoxybenzenes
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Dimethoxybenzenes
1483	1072	0.67	-0.000	source:	target:	Dimethoxybenzenes
1483	1083	0.44	30.010	source:7290	target:487,502	Dimethoxybenzenes
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Dimethoxybenzenes
1489	323	0.43	-0.000	source:5124	target:486	Dimethoxybenzenes
1494	1165	0.59	0.000	source:	target:	Dimethoxybenzenes
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Dimethoxybenzenes
1636	1636	1.00	0.000	source:	target:	Dimethoxybenzenes
1842	999	0.42	-0.000	source:1268,5014	target:479	Dimethoxybenzenes
1844	1272	0.60	-0.000	source:	target:	Dimethoxybenzenes
1855	1165	0.91	-0.000	source:	target:	Dimethoxybenzenes
1855	1494	0.58	-0.000	source:3474,8202	target:	Dimethoxybenzenes
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Dimethoxybenzenes
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Dimethoxybenzenes
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Dimethoxybenzenes
1949	935	0.42	0.000	source:1095,4768,8447	target:	Dimethoxybenzenes
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Dimethoxybenzenes
2308	2308	1.00	0.000	source:	target:	Dimethoxybenzenes
2316	1703	0.61	2.016	source:7413	target:	Dimethoxybenzenes
