source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1003	1003	1.00	0.000	source:	target:	Azacyclic compounds
1048	1048	1.00	0.000	source:	target:	Azacyclic compounds
1052	1052	1.00	0.000	source:	target:	Azacyclic compounds
108	108	1.00	0.000	source:	target:	Azacyclic compounds
1129	1129	1.00	0.000	source:	target:	Azacyclic compounds
1136	1136	1.00	0.000	source:	target:	Azacyclic compounds
1150	1150	1.00	0.000	source:	target:	Azacyclic compounds
117	117	1.00	0.000	source:	target:	Azacyclic compounds
1210	1210	1.00	0.000	source:	target:	Azacyclic compounds
1225	1225	1.00	0.000	source:	target:	Azacyclic compounds
1230	1230	1.00	0.000	source:	target:	Azacyclic compounds
1242	409	0.41	-72.040	source:117,336,337,720,861,875,895,898,1068,1120,1138,1141,1189,1190,1192,1207,1211,1217,1228,1236,1268,1284,1428,1695,4568,4835,5135,6225,7089,7569,7572,7640,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:235,354,399,430,438,463,467,473,491,887,903,939,966,978,1015,1032,1047,1182,1202,2055	Azacyclic compounds
1276	1276	1.00	0.000	source:	target:	Azacyclic compounds
1284	1284	1.00	0.000	source:	target:	Azacyclic compounds
1286	1286	1.00	0.000	source:	target:	Azacyclic compounds
1358	1358	1.00	0.000	source:	target:	Azacyclic compounds
1430	1430	1.00	0.000	source:	target:	Azacyclic compounds
1432	1432	1.00	0.000	source:	target:	Azacyclic compounds
1450	1450	1.00	0.000	source:	target:	Azacyclic compounds
1496	1496	1.00	0.000	source:	target:	Azacyclic compounds
1513	1513	1.00	0.000	source:	target:	Azacyclic compounds
1525	1525	1.00	0.000	source:	target:	Azacyclic compounds
16	16	1.00	0.000	source:	target:	Azacyclic compounds
1624	1624	1.00	0.000	source:	target:	Azacyclic compounds
1628	1628	1.00	0.000	source:	target:	Azacyclic compounds
1640	1640	1.00	0.000	source:	target:	Azacyclic compounds
1658	1658	1.00	0.000	source:	target:	Azacyclic compounds
1679	1679	1.00	0.000	source:	target:	Azacyclic compounds
1695	1695	1.00	0.000	source:	target:	Azacyclic compounds
1705	1705	1.00	0.000	source:	target:	Azacyclic compounds
1747	1747	1.00	0.000	source:	target:	Azacyclic compounds
1753	1753	1.00	0.000	source:	target:	Azacyclic compounds
1808	1808	1.00	0.000	source:	target:	Azacyclic compounds
1847	1847	1.00	0.000	source:	target:	Azacyclic compounds
1878	1878	1.00	0.000	source:	target:	Azacyclic compounds
1879	1879	1.00	0.000	source:	target:	Azacyclic compounds
1905	1905	1.00	0.000	source:	target:	Azacyclic compounds
1910	1910	1.00	0.000	source:	target:	Azacyclic compounds
1920	1201	0.44	-105.933	source:300,409,430,463,467,485,491,519,935,939,6244,6499,6538,6924,7152	target:336,515,948,971,8083,8270,8447	Azacyclic compounds
1920	146	0.41	-33.818	source:300,409,430,463,467,473,491,935,939,6244,6499,6538,6924,7152,7755	target:117,336,337,481,875,1138,1189,1228,1433,4568,4810,5067,5117,5137,5334,7089,8083,8447,8521,8605,8661	Azacyclic compounds
1942	1942	1.00	0.000	source:	target:	Azacyclic compounds
1978	1978	1.00	0.000	source:	target:	Azacyclic compounds
1988	1988	1.00	0.000	source:	target:	Azacyclic compounds
2011	2011	1.00	0.000	source:	target:	Azacyclic compounds
2080	2080	1.00	0.000	source:	target:	Azacyclic compounds
2082	2082	1.00	0.000	source:	target:	Azacyclic compounds
2097	2097	1.00	0.000	source:	target:	Azacyclic compounds
2143	2143	1.00	0.000	source:	target:	Azacyclic compounds
2155	2155	1.00	0.000	source:	target:	Azacyclic compounds
2156	2156	1.00	0.000	source:	target:	Azacyclic compounds
2214	2214	1.00	0.000	source:	target:	Azacyclic compounds
2241	2241	1.00	0.000	source:	target:	Azacyclic compounds
2264	2264	1.00	0.000	source:	target:	Azacyclic compounds
2315	2315	1.00	0.000	source:	target:	Azacyclic compounds
2347	2347	1.00	0.000	source:	target:	Azacyclic compounds
2348	2348	1.00	0.000	source:	target:	Azacyclic compounds
2359	2359	1.00	0.000	source:	target:	Azacyclic compounds
2361	2361	1.00	0.000	source:	target:	Azacyclic compounds
2441	2441	1.00	0.000	source:	target:	Azacyclic compounds
